(82, 0.063, 0.54, 0.0001, 0.01, 0.013407668051291665, 30.0, 60.0)
(83, 0.055, 0.2, 0.0, 0.01, 0.004940874233676069, 30.0, 60.0)
(84, 0.051, 0.04, 0.0, 0.01, 0.0011052986123933457, 30.0, 60.0)
(85, 0.053, 0.12, 0.0, 0.01, 0.002999363309334307, 30.0, 60.0)
(86, 0.052, 0.07, 0.0, 0.01, 0.0018207668999272585, 30.0, 60.0)
(87, 0.051, 0.03, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(88, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(89, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
(90, 0.58, 21.18, 0.0053, 0.01, 0.44134308165285807, 30.0, 60.0)
(91, 0.372, 12.86, 0.0032, 0.01, 0.26791781845319984, 30.0, 60.0)
(92, 0.245, 7.81, 0.002, 0.01, 0.16263981566427013, 30.0, 60.0)
(93, 0.168, 4.74, 0.0012, 0.01, 0.09873068462569749, 30.0, 60.0)
(94, 0.122, 2.88, 0.0007, 0.01, 0.05993457411917371, 30.0, 60.0)
(95, 0.077, 1.06, 0.0003, 0.01, 0.022086554637161186, 30.0, 60.0)
(96, 0.077, 1.06, 0.0003, 0.01, 0.022086554637161207, 30.0, 60.0)
(97, 0.066, 0.64, 0.0002, 0.01, 0.013407668051291665, 30.0, 60.0)
(98, 0.056, 0.24, 0.0001, 0.01, 0.004940874233676069, 30.0, 60.0)
(99, 0.051, 0.05, 0.0, 0.01, 0.0011052986123933457, 30.0, 60.0)
(100, 0.054, 0.14, 0.0, 0.01, 0.002999363309334307, 30.0, 60.0)
(101, 0.052, 0.09, 0.0, 0.01, 0.0018207668999272585, 30.0, 60.0)
(102, 0.051, 0.03, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(103, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(104, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
(105, 0.668, 24.72, 0.0062, 0.01, 0.44134308165285807, 30.0, 60.0)
(106, 0.425, 15.0, 0.0038, 0.01, 0.26791781845319984, 30.0, 60.0)
(107, 0.278, 9.11, 0.0023, 0.01, 0.16263981566427013, 30.0, 60.0)
(108, 0.188, 5.53, 0.0014, 0.01, 0.09873068462569749, 30.0, 60.0)
(109, 0.134, 3.36, 0.0008, 0.01, 0.05993457411917371, 30.0, 60.0)
(110, 0.081, 1.24, 0.0003, 0.01, 0.022086554637161186, 30.0, 60.0)
(111, 0.081, 1.24, 0.0003, 0.01, 0.022086554637161207, 30.0, 60.0)
(112, 0.069, 0.75, 0.0002, 0.01, 0.013407668051291665, 30.0, 60.0)
(113, 0.057, 0.28, 0.0001, 0.01, 0.004940874233676069, 30.0, 60.0)
(114, 0.052, 0.06, 0.0, 0.01, 0.0011052986123933457, 30.0, 60.0)
(115, 0.054, 0.17, 0.0, 0.01, 0.002999363309334307, 30.0, 60.0)
(116, 0.053, 0.1, 0.0, 0.01, 0.0018207668999272585, 30.0, 60.0)
(117, 0.051, 0.04, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(118, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(119, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
(120, 0.756, 28.25, 0.0071, 0.01, 0.44134308165285807, 30.0, 60.0)
(121, 0.479, 17.15, 0.0043, 0.01, 0.26791781845319984, 30.0, 60.0)
(122, 0.31, 10.41, 0.0026, 0.01, 0.16263981566427013, 30.0, 60.0)
(123, 0.208, 6.32, 0.0016, 0.01, 0.09873068462569749, 30.0, 60.0)
(124, 0.146, 3.84, 0.001, 0.01, 0.05993457411917371, 30.0, 60.0)
(125, 0.085, 1.41, 0.0004, 0.01, 0.022086554637161186, 30.0, 60.0)
(126, 0.085, 1.41, 0.0004, 0.01, 0.022086554637161207, 30.0, 60.0)
