(3, 0.05, 0.0, 0.0, 0.01, 0.09873068462569749, 30.0, 60.0)
(9, 0.05, 0.0, 0.0, 0.01, 0.0011052986123933457, 30.0, 60.0)
(12, 0.05, 0.0, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(13, 0.05, 0.0, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(28, 0.05, 0.0, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(32, 0.115, 2.6, 0.0007, 0.01, 0.16263981566427013, 30.0, 60.0)
(44, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
(50, 0.063, 0.53, 0.0001, 0.01, 0.022086554637161186, 30.0, 60.0)
(77, 0.213, 6.51, 0.0016, 0.01, 0.16263981566427013, 30.0, 60.0)
(88, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(89, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
(95, 0.077, 1.06, 0.0003, 0.01, 0.022086554637161186, 30.0, 60.0)
(100, 0.054, 0.14, 0.0, 0.01, 0.002999363309334307, 30.0, 60.0)
(111, 0.081, 1.24, 0.0003, 0.01, 0.022086554637161207, 30.0, 60.0)
(117, 0.051, 0.04, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(118, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(126, 0.085, 1.41, 0.0004, 0.01, 0.022086554637161207, 30.0, 60.0)
(128, 0.058, 0.32, 0.0001, 0.01, 0.004940874233676069, 30.0, 60.0)
(132, 0.051, 0.04, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(133, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(140, 0.09, 1.59, 0.0004, 0.01, 0.022086554637161186, 30.0, 60.0)
(148, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
