(0, 0.05, 0.0, 0.0, 1, 0.01)
(1, 0.09, 1.5, 0.0003, 1, 0.01)
(2, 0.13, 3.0, 0.0006, 1, 0.01)
(3, 0.17, 4.5, 0.0009, 1, 0.01)
(4, 0.21, 6.0, 0.0012, 1, 0.01)
(5, 0.25, 7.5, 0.0015, 1, 0.01)
(6, 0.29, 9.0, 0.0018, 1, 0.01)
(7, 0.33, 10.5, 0.0021, 1, 0.01)
(8, 0.37, 12.0, 0.0024, 1, 0.01)
(9, 0.41, 13.5, 0.0027, 1, 0.01)
(10, 0.45, 15.0, 0.003, 1, 0.01)
(11, 0.49, 16.5, 0.0033, 1, 0.01)
(12, 0.53, 18.0, 0.0036, 1, 0.01)
(13, 0.57, 19.5, 0.0039, 1, 0.01)
(14, 0.61, 21.0, 0.0042, 1, 0.01)
(15, 0.65, 22.5, 0.0045, 1, 0.01)
(16, 0.69, 24.0, 0.0048, 1, 0.01)
(17, 0.73, 25.5, 0.0051, 1, 0.01)
(18, 0.77, 27.0, 0.0054, 1, 0.01)
(19, 0.81, 28.5, 0.0057, 1, 0.01)
(20, 0.85, 30.0, 0.006, 1, 0.01)
(21, 0.89, 31.5, 0.0063, 1, 0.01)
(22, 0.93, 33.0, 0.0066, 1, 0.01)
(23, 0.97, 34.5, 0.0069, 1, 0.01)
(24, 1.01, 36.0, 0.0072, 1, 0.01)
(25, 1.05, 37.5, 0.0075, 1, 0.01)
(26, 1.09, 39.0, 0.0078, 1, 0.01)
(27, 1.13, 40.5, 0.0081, 1, 0.01)
(28, 1.17, 42.0, 0.0084, 1, 0.01)
(29, 1.21, 43.5, 0.0087, 1, 0.01)
