(0, 0.05, 0.0, 0.0, 0.01, 0.3535346625813124, 50.0, 100.0)
(1, 0.05, 0.0, 0.0, 0.01, 0.08836494011333058, 50.0, 100.0)
(2, 0.05, 0.0, 0.0, 0.01, 0.022086554637161186, 50.0, 100.0)
(3, 0.05, 0.0, 0.0, 0.01, 0.005520468809401877, 50.0, 100.0)
(4, 0.05, 0.0, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(5, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(6, 0.121, 2.83, 0.0007, 0.01, 0.3535346625813124, 50.0, 100.0)
(7, 0.068, 0.71, 0.0002, 0.01, 0.08836494011333058, 50.0, 100.0)
(8, 0.054, 0.18, 0.0, 0.01, 0.022086554637161186, 50.0, 100.0)
(9, 0.051, 0.04, 0.0, 0.01, 0.005520468809401877, 50.0, 100.0)
(10, 0.05, 0.01, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(11, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(12, 0.191, 5.66, 0.0014, 0.01, 0.3535346625813124, 50.0, 100.0)
(13, 0.085, 1.41, 0.0004, 0.01, 0.08836494011333058, 50.0, 100.0)
(14, 0.059, 0.35, 0.0001, 0.01, 0.022086554637161186, 50.0, 100.0)
(15, 0.052, 0.09, 0.0, 0.01, 0.005520468809401877, 50.0, 100.0)
(16, 0.051, 0.02, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(17, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(18, 0.262, 8.48, 0.0021, 0.01, 0.3535346625813124, 50.0, 100.0)
(19, 0.103, 2.12, 0.0005, 0.01, 0.08836494011333058, 50.0, 100.0)
(20, 0.063, 0.53, 0.0001, 0.01, 0.022086554637161186, 50.0, 100.0)
(21, 0.053, 0.13, 0.0, 0.01, 0.005520468809401877, 50.0, 100.0)
(22, 0.051, 0.03, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(23, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(24, 0.333, 11.31, 0.0028, 0.01, 0.3535346625813124, 50.0, 100.0)
(25, 0.121, 2.83, 0.0007, 0.01, 0.08836494011333058, 50.0, 100.0)
(26, 0.068, 0.71, 0.0002, 0.01, 0.022086554637161186, 50.0, 100.0)
(27, 0.054, 0.18, 0.0, 0.01, 0.005520468809401877, 50.0, 100.0)
(28, 0.051, 0.04, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(29, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(30, 0.404, 14.14, 0.0035, 0.01, 0.3535346625813124, 50.0, 100.0)
(31, 0.138, 3.53, 0.0009, 0.01, 0.08836494011333058, 50.0, 100.0)
(32, 0.072, 0.88, 0.0002, 0.01, 0.022086554637161186, 50.0, 100.0)
(33, 0.056, 0.22, 0.0001, 0.01, 0.005520468809401877, 50.0, 100.0)
(34, 0.051, 0.06, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(35, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(36, 0.474, 16.97, 0.0042, 0.01, 0.3535346625813124, 50.0, 100.0)
(37, 0.156, 4.24, 0.0011, 0.01, 0.08836494011333058, 50.0, 100.0)
(38, 0.077, 1.06, 0.0003, 0.01, 0.022086554637161186, 50.0, 100.0)
(39, 0.057, 0.26, 0.0001, 0.01, 0.005520468809401877, 50.0, 100.0)
(40, 0.052, 0.07, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(41, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(42, 0.545, 19.8, 0.0049, 0.01, 0.3535346625813124, 50.0, 100.0)
(43, 0.174, 4.95, 0.0012, 0.01, 0.08836494011333058, 50.0, 100.0)
(44, 0.081, 1.24, 0.0003, 0.01, 0.022086554637161186, 50.0, 100.0)
(45, 0.058, 0.31, 0.0001, 0.01, 0.005520468809401877, 50.0, 100.0)
(46, 0.052, 0.08, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(47, 0.05, 0.0, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(48, 0.616, 22.63, 0.0057, 0.01, 0.3535346625813124, 50.0, 100.0)
(49, 0.191, 5.66, 0.0014, 0.01, 0.08836494011333058, 50.0, 100.0)
(50, 0.085, 1.41, 0.0004, 0.01, 0.022086554637161186, 50.0, 100.0)
(51, 0.059, 0.35, 0.0001, 0.01, 0.005520468809401877, 50.0, 100.0)
(52, 0.052, 0.09, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(53, 0.05, 0.01, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
(54, 0.686, 25.45, 0.0064, 0.01, 0.3535346625813124, 50.0, 100.0)
(55, 0.209, 6.36, 0.0016, 0.01, 0.08836494011333058, 50.0, 100.0)
(56, 0.09, 1.59, 0.0004, 0.01, 0.022086554637161186, 50.0, 100.0)
(57, 0.06, 0.4, 0.0001, 0.01, 0.005520468809401877, 50.0, 100.0)
(58, 0.052, 0.1, 0.0, 0.01, 0.0013798248018413455, 50.0, 100.0)
(59, 0.05, 0.01, 0.0, 0.01, 8.620251166622076e-05, 50.0, 100.0)
