(0, 0.05, 0.0, 0.0, 1, 0.01)
(1, 0.1, 2.0, 0.0005, 1, 0.01)
(2, 0.15, 4.0, 0.001, 1, 0.01)
(3, 0.2, 6.0, 0.0015, 1, 0.01)
(4, 0.25, 8.0, 0.002, 1, 0.01)
(5, 0.3, 10.0, 0.0025, 1, 0.01)
(6, 0.35, 12.0, 0.003, 1, 0.01)
(7, 0.4, 14.0, 0.0035, 1, 0.01)
(8, 0.45, 16.0, 0.004, 1, 0.01)
(9, 0.5, 18.0, 0.0045, 1, 0.01)
(10, 0.55, 20.0, 0.005, 1, 0.01)
(11, 0.6, 22.0, 0.0055, 1, 0.01)
(12, 0.65, 24.0, 0.006, 1, 0.01)
(13, 0.7, 26.0, 0.0065, 1, 0.01)
(14, 0.75, 28.0, 0.007, 1, 0.01)
(15, 0.8, 30.0, 0.0075, 1, 0.01)
(16, 0.85, 32.0, 0.008, 1, 0.01)
(17, 0.9, 34.0, 0.0085, 1, 0.01)
(18, 0.95, 36.0, 0.009, 1, 0.01)
(19, 1.0, 38.0, 0.0095, 1, 0.01)
