(0, 0.05, 0.0, 0.0, 1, 342.0, '8.40e+10', 77.8, 100)
(1, 0.06, 0.8, 0.0001, 1, 343.0, '8.40e+10', 77.8, 100)
(2, 0.07, 1.6, 0.0002, 1, 344.0, '8.40e+10', 77.8, 100)
(3, 0.08, 2.4, 0.0003, 1, 345.0, '8.40e+10', 77.8, 100)
(4, 0.09, 3.2, 0.0004, 1, 346.0, '8.40e+10', 77.8, 100)
(5, 0.1, 4.0, 0.0005, 1, 347.0, '8.40e+10', 77.8, 100)
(6, 0.11, 4.8, 0.0006, 1, 348.0, '8.40e+10', 77.8, 100)
(7, 0.12, 5.6, 0.0007, 1, 349.0, '8.40e+10', 77.8, 100)
(8, 0.13, 6.4, 0.0008, 1, 350.0, '8.40e+10', 77.8, 100)
(9, 0.14, 7.2, 0.0009, 1, 351.0, '8.40e+10', 77.8, 100)
(10, 0.15, 8.0, 0.001, 1, 352.0, '8.40e+10', 77.8, 100)
(11, 0.16, 8.8, 0.0011, 1, 353.0, '8.40e+10', 77.8, 100)
(12, 0.17, 9.6, 0.0012, 1, 354.0, '8.40e+10', 77.8, 100)
(13, 0.18, 10.4, 0.0013, 1, 355.0, '8.40e+10', 77.8, 100)
(14, 0.19, 11.2, 0.0014, 1, 356.0, '8.40e+10', 77.8, 100)
(15, 0.2, 12.0, 0.0015, 1, 357.0, '8.40e+10', 77.8, 100)
(16, 0.21, 12.8, 0.0016, 1, 358.0, '8.40e+10', 77.8, 100)
(17, 0.22, 13.6, 0.0017, 1, 359.0, '8.40e+10', 77.8, 100)
(18, 0.23, 14.4, 0.0018, 1, 360.0, '8.40e+10', 77.8, 100)
(19, 0.24, 15.2, 0.0019, 1, 361.0, '8.40e+10', 77.8, 100)
(20, 0.25, 16.0, 0.002, 1, 362.0, '8.40e+10', 77.8, 100)
(21, 0.26, 16.8, 0.0021, 1, 363.0, '8.40e+10', 77.8, 100)
(22, 0.27, 17.6, 0.0022, 1, 364.0, '8.40e+10', 77.8, 100)
(23, 0.28, 18.4, 0.0023, 1, 365.0, '8.40e+10', 77.8, 100)
(24, 0.29, 19.2, 0.0024, 1, 366.0, '8.40e+10', 77.8, 100)
(25, 0.3, 20.0, 0.0025, 1, 367.0, '8.40e+10', 77.8, 100)
(26, 0.31, 20.8, 0.0026, 1, 368.0, '8.40e+10', 77.8, 100)
(27, 0.32, 21.6, 0.0027, 1, 369.0, '8.40e+10', 77.8, 100)
(28, 0.33, 22.4, 0.0028, 1, 370.0, '8.40e+10', 77.8, 100)
(29, 0.34, 23.2, 0.0029, 1, 371.0, '8.40e+10', 77.8, 100)
(30, 0.35, 24.0, 0.003, 1, 372.0, '8.40e+10', 77.8, 100)
(31, 0.36, 24.8, 0.0031, 1, 373.0, '8.40e+10', 77.8, 100)
(32, 0.37, 25.6, 0.0032, 1, 374.0, '8.40e+10', 77.8, 100)
(33, 0.38, 26.4, 0.0033, 1, 375.0, '8.40e+10', 77.8, 100)
(34, 0.39, 27.2, 0.0034, 1, 376.0, '8.40e+10', 77.8, 100)
(35, 0.4, 28.0, 0.0035, 1, 377.0, '8.40e+10', 77.8, 100)
(36, 0.41, 28.8, 0.0036, 1, 378.0, '8.40e+10', 77.8, 100)
(37, 0.42, 29.6, 0.0037, 1, 379.0, '8.40e+10', 77.8, 100)
(38, 0.43, 30.4, 0.0038, 1, 380.0, '8.40e+10', 77.8, 100)
(39, 0.44, 31.2, 0.0039, 1, 381.0, '8.40e+10', 77.8, 100)
(40, 0.45, 32.0, 0.004, 1, 382.0, '8.40e+10', 77.8, 100)
(41, 0.46, 32.8, 0.0041, 1, 383.0, '8.40e+10', 77.8, 100)
(42, 0.47, 33.6, 0.0042, 1, 384.0, '8.40e+10', 77.8, 100)
(43, 0.48, 34.4, 0.0043, 1, 385.0, '8.40e+10', 77.8, 100)
(44, 0.49, 35.2, 0.0044, 1, 386.0, '8.40e+10', 77.8, 100)
(45, 0.5, 36.0, 0.0045, 1, 387.0, '8.40e+10', 77.8, 100)
(46, 0.51, 36.8, 0.0046, 1, 388.0, '8.40e+10', 77.8, 100)
(47, 0.52, 37.6, 0.0047, 1, 389.0, '8.40e+10', 77.8, 100)
(48, 0.53, 38.4, 0.0048, 1, 390.0, '8.40e+10', 77.8, 100)
(49, 0.54, 39.2, 0.0049, 1, 391.0, '8.40e+10', 77.8, 100)
