(0, 0.01, 0.0, 0.0, 1, 0.01)
(1, 0.03, 0.5, 0.0, 1, 0.01)
(2, 0.05, 1.0, 0.0, 1, 0.01)
(3, 0.07, 1.5, 0.001, 1, 0.01)
(4, 0.09, 2.0, 0.001, 1, 0.01)
(5, 0.11, 2.5, 0.001, 1, 0.01)
(6, 0.13, 3.0, 0.001, 1, 0.01)
(7, 0.15, 3.5, 0.001, 1, 0.01)
(8, 0.17, 4.0, 0.002, 1, 0.01)
(9, 0.19, 4.5, 0.002, 1, 0.01)
(10, 0.21, 5.0, 0.002, 1, 0.01)
(11, 0.23, 5.5, 0.002, 1, 0.01)
(12, 0.25, 6.0, 0.002, 1, 0.01)
(13, 0.27, 6.5, 0.003, 1, 0.01)
(14, 0.29, 7.0, 0.003, 1, 0.01)
(15, 0.31, 7.5, 0.003, 1, 0.01)
(16, 0.33, 8.0, 0.003, 1, 0.01)
(17, 0.35, 8.5, 0.003, 1, 0.01)
(18, 0.37, 9.0, 0.004, 1, 0.01)
(19, 0.39, 9.5, 0.004, 1, 0.01)
(20, 0.41, 10.0, 0.004, 1, 0.01)
(21, 0.43, 10.5, 0.004, 1, 0.01)
(22, 0.45, 11.0, 0.004, 1, 0.01)
(23, 0.47, 11.5, 0.005, 1, 0.01)
(24, 0.49, 12.0, 0.005, 1, 0.01)
(25, 0.51, 12.5, 0.005, 1, 0.01)
(26, 0.53, 13.0, 0.005, 1, 0.01)
(27, 0.55, 13.5, 0.005, 1, 0.01)
(28, 0.57, 14.0, 0.006, 1, 0.01)
(29, 0.59, 14.5, 0.006, 1, 0.01)
(30, 0.61, 15.0, 0.006, 1, 0.01)
(31, 0.63, 15.5, 0.006, 1, 0.01)
(32, 0.65, 16.0, 0.006, 1, 0.01)
(33, 0.67, 16.5, 0.007, 1, 0.01)
(34, 0.69, 17.0, 0.007, 1, 0.01)
(35, 0.71, 17.5, 0.007, 1, 0.01)
(36, 0.73, 18.0, 0.007, 1, 0.01)
(37, 0.75, 18.5, 0.007, 1, 0.01)
(38, 0.77, 19.0, 0.008, 1, 0.01)
(39, 0.79, 19.5, 0.008, 1, 0.01)
(40, 0.81, 20.0, 0.008, 1, 0.01)
(41, 0.83, 20.5, 0.008, 1, 0.01)
(42, 0.85, 21.0, 0.008, 1, 0.01)
(43, 0.87, 21.5, 0.009, 1, 0.01)
(44, 0.89, 22.0, 0.009, 1, 0.01)
(45, 0.91, 22.5, 0.009, 1, 0.01)
(46, 0.93, 23.0, 0.009, 1, 0.01)
(47, 0.95, 23.5, 0.009, 1, 0.01)
(48, 0.97, 24.0, 0.01, 1, 0.01)
(49, 0.99, 24.5, 0.01, 1, 0.01)
